t,x0,x1
0.0879,0.874095,-2.80625
0.088,0.873814,-2.80917
0.0881,0.873533,-2.81208
0.0882,0.873252,-2.81499
0.0883,0.87297,-2.8179
0.0884,0.872689,-2.82081
0.0885,0.872407,-2.82372
0.0886,0.872124,-2.82663
0.0887,0.871842,-2.82953
0.0888,0.871559,-2.83244
0.0889,0.871275,-2.83535
0.089,0.870992,-2.83825
0.0891,0.870708,-2.84115
0.0892,0.870424,-2.84406
0.0893,0.870139,-2.84696
0.0894,0.869855,-2.84986
0.0895,0.86957,-2.85276
0.0896,0.869285,-2.85566
0.0897,0.868999,-2.85855
0.0898,0.868713,-2.86145
0.0899,0.868427,-2.86435
0.09,0.868141,-2.86724
0.0901,0.867854,-2.87013
0.0902,0.867567,-2.87303
0.0903,0.867279,-2.87592
0.0904,0.866992,-2.87881
0.0905,0.866704,-2.8817
0.0906,0.866416,-2.88459
0.0907,0.866127,-2.88748
0.0908,0.865839,-2.89036
0.0909,0.86555,-2.89325
0.091,0.86526,-2.89614
0.0911,0.864971,-2.89902
0.0912,0.864681,-2.9019
0.0913,0.864391,-2.90479
0.0914,0.8641,-2.90767
0.0915,0.863809,-2.91055
0.0916,0.863518,-2.91343
0.0917,0.863227,-2.9163
0.0918,0.862935,-2.91918
0.0919,0.862643,-2.92206
0.092,0.862351,-2.92493
0.0921,0.862059,-2.92781
0.0922,0.861766,-2.93068
0.0923,0.861473,-2.93355
0.0924,0.861179,-2.93643
0.0925,0.860886,-2.9393
0.0926,0.860592,-2.94217
0.0927,0.860298,-2.94503
0.0928,0.860003,-2.9479
0.0929,0.859708,-2.95077
0.093,0.859413,-2.95363
0.0931,0.859118,-2.9565
0.0932,0.858822,-2.95936
0.0933,0.858526,-2.96223
0.0934,0.85823,-2.96509
0.0935,0.857934,-2.96795
0.0936,0.857637,-2.97081
0.0937,0.85734,-2.97367
0.0938,0.857042,-2.97653
0.0939,0.856745,-2.97938
0.094,0.856447,-2.98224
0.0941,0.856149,-2.98509
0.0942,0.85585,-2.98795
0.0943,0.855551,-2.9908
0.0944,0.855252,-2.99365
0.0945,0.854953,-2.9965
0.0946,0.854653,-2.99935
0.0947,0.854353,-3.0022
0.0948,0.854053,-3.00505
0.0949,0.853753,-3.0079
0.095,0.853452,-3.01074
0.0951,0.853151,-3.01359
0.0952,0.852849,-3.01643
0.0953,0.852548,-3.01927
0.0954,0.852246,-3.02211
0.0955,0.851944,-3.02496
0.0956,0.851641,-3.0278
0.0957,0.851338,-3.03063
0.0958,0.851035,-3.03347
0.0959,0.850732,-3.03631
0.096,0.850428,-3.03914
0.0961,0.850124,-3.04198
0.0962,0.84982,-3.04481
0.0963,0.849516,-3.04765
0.0964,0.849211,-3.05048
0.0965,0.848906,-3.05331
0.0966,0.8486,-3.05614
0.0967,0.848295,-3.05897
0.0968,0.847989,-3.06179
0.0969,0.847683,-3.06462
0.097,0.847376,-3.06745
0.0971,0.84707,-3.07027
0.0972,0.846763,-3.07309
0.0973,0.846455,-3.07592
0.0974,0.846148,-3.07874
0.0975,0.84584,-3.08156
0.0976,0.845532,-3.08438
0.0977,0.845223,-3.0872
0.0978,0.844914,-3.09001
0.0979,0.844605,-3.09283
0.098,0.844296,-3.09565
0.0981,0.843987,-3.09846
0.0982,0.843677,-3.10127
0.0983,0.843367,-3.10409
0.0984,0.843056,-3.1069
0.0985,0.842746,-3.10971
0.0986,0.842435,-3.11252
0.0987,0.842123,-3.11532
0.0988,0.841812,-3.11813
0.0989,0.8415,-3.12094
0.099,0.841188,-3.12374
0.0991,0.840875,-3.12655
0.0992,0.840563,-3.12935
0.0993,0.84025,-3.13215
0.0994,0.839937,-3.13495
0.0995,0.839623,-3.13775
0.0996,0.839309,-3.14055
0.0997,0.838995,-3.14335
0.0998,0.838681,-3.14614
0.0999,0.838366,-3.14894
0.1,0.838052,-3.15174
0.1001,0.837736,-3.15453
0.1002,0.837421,-3.15732
0.1003,0.837105,-3.16011
0.1004,0.836789,-3.1629
0.1005,0.836473,-3.16569
0.1006,0.836156,-3.16848
0.1007,0.835839,-3.17127
0.1008,0.835522,-3.17405
0.1009,0.835205,-3.17684
0.101,0.834887,-3.17962
0.1011,0.834569,-3.18241
0.1012,0.834251,-3.18519
0.1013,0.833933,-3.18797
0.1014,0.833614,-3.19075
0.1015,0.833295,-3.19353
0.1016,0.832975,-3.1963
0.1017,0.832656,-3.19908
0.1018,0.832336,-3.20186
0.1019,0.832016,-3.20463
0.102,0.831695,-3.2074
0.1021,0.831374,-3.21018
0.1022,0.831053,-3.21295
0.1023,0.830732,-3.21572
0.1024,0.83041,-3.21849
0.1025,0.830089,-3.22126
0.1026,0.829767,-3.22402
0.1027,0.829444,-3.22679
0.1028,0.829121,-3.22955
0.1029,0.828798,-3.23232
0.103,0.828475,-3.23508
0.1031,0.828152,-3.23784
0.1032,0.827828,-3.2406
0.1033,0.827504,-3.24336
0.1034,0.82718,-3.24612
0.1035,0.826855,-3.24888
0.1036,0.82653,-3.25163
0.1037,0.826205,-3.25439
0.1038,0.825879,-3.25714
0.1039,0.825554,-3.25989
0.104,0.825228,-3.26265
0.1041,0.824901,-3.2654
0.1042,0.824575,-3.26815
0.1043,0.824248,-3.2709
0.1044,0.823921,-3.27364
0.1045,0.823594,-3.27639
0.1046,0.823266,-3.27913
0.1047,0.822938,-3.28188
0.1048,0.82261,-3.28462
0.1049,0.822281,-3.28736
0.105,0.821953,-3.29011
0.1051,0.821624,-3.29285
0.1052,0.821294,-3.29558
0.1053,0.820965,-3.29832
0.1054,0.820635,-3.30106
0.1055,0.820305,-3.30379
0.1056,0.819975,-3.30653
0.1057,0.819644,-3.30926
0.1058,0.819313,-3.31199
0.1059,0.818982,-3.31472
0.106,0.81865,-3.31745
0.1061,0.818319,-3.32018
0.1062,0.817987,-3.32291
0.1063,0.817654,-3.32564
0.1064,0.817322,-3.32836
0.1065,0.816989,-3.33109
0.1066,0.816656,-3.33381
0.1067,0.816322,-3.33653
0.1068,0.815989,-3.33925
0.1069,0.815655,-3.34197
0.107,0.815321,-3.34469
0.1071,0.814986,-3.34741
0.1072,0.814651,-3.35013
0.1073,0.814316,-3.35284
0.1074,0.813981,-3.35556
0.1075,0.813646,-3.35827
0.1076,0.81331,-3.36098
0.1077,0.812974,-3.36369
0.1078,0.812637,-3.3664
0.1079,0.812301,-3.36911
0.108,0.811964,-3.37182
0.1081,0.811626,-3.37453
0.1082,0.811289,-3.37723
0.1083,0.810951,-3.37994
0.1084,0.810613,-3.38264
0.1085,0.810275,-3.38534
0.1086,0.809937,-3.38804
0.1087,0.809598,-3.39074
0.1088,0.809259,-3.39344
0.1089,0.808919,-3.39614
0.109,0.80858,-3.39883
0.1091,0.80824,-3.40153
0.1092,0.8079,-3.40422
0.1093,0.807559,-3.40692
0.1094,0.807219,-3.40961
0.1095,0.806878,-3.4123
0.1096,0.806536,-3.41499
0.1097,0.806195,-3.41768
0.1098,0.805853,-3.42036
0.1099,0.805511,-3.42305
0.11,0.805169,-3.42574
0.1101,0.804826,-3.42842
0.1102,0.804483,-3.4311
0.1103,0.80414,-3.43378
0.1104,0.803797,-3.43646
0.1105,0.803453,-3.43914
0.1106,0.803109,-3.44182
0.1107,0.802765,-3.4445
0.1108,0.802421,-3.44718
0.1109,0.802076,-3.44985
0.111,0.801731,-3.45252
0.1111,0.801386,-3.4552
0.1112,0.80104,-3.45787
0.1113,0.800694,-3.46054
0.1114,0.800348,-3.46321
0.1115,0.800002,-3.46587
0.1116,0.799655,-3.46854
0.1117,0.799309,-3.47121
0.1118,0.798961,-3.47387
0.1119,0.798614,-3.47653
0.112,0.798266,-3.4792
0.1121,0.797918,-3.48186
0.1122,0.79757,-3.48452
0.1123,0.797222,-3.48718
0.1124,0.796873,-3.48983
0.1125,0.796524,-3.49249
0.1126,0.796175,-3.49514
0.1127,0.795825,-3.4978
0.1128,0.795476,-3.50045
0.1129,0.795126,-3.5031
0.113,0.794775,-3.50575
0.1131,0.794425,-3.5084
0.1132,0.794074,-3.51105
0.1133,0.793723,-3.5137
0.1134,0.793371,-3.51634
0.1135,0.79302,-3.51899
0.1136,0.792668,-3.52163
0.1137,0.792316,-3.52427
0.1138,0.791963,-3.52691
0.1139,0.791611,-3.52955
0.114,0.791258,-3.53219
0.1141,0.790904,-3.53483
0.1142,0.790551,-3.53747
0.1143,0.790197,-3.5401
0.1144,0.789843,-3.54274
0.1145,0.789489,-3.54537
0.1146,0.789134,-3.548
0.1147,0.78878,-3.55063
0.1148,0.788424,-3.55326
0.1149,0.788069,-3.55589
0.115,0.787714,-3.55851
0.1151,0.787358,-3.56114
0.1152,0.787002,-3.56376
0.1153,0.786645,-3.56639
0.1154,0.786289,-3.56901
0.1155,0.785932,-3.57163
0.1156,0.785574,-3.57425
0.1157,0.785217,-3.57687
0.1158,0.784859,-3.57949
0.1159,0.784501,-3.5821
0.116,0.784143,-3.58472
0.1161,0.783785,-3.58733
0.1162,0.783426,-3.58994
0.1163,0.783067,-3.59256
0.1164,0.782708,-3.59517
0.1165,0.782348,-3.59778
0.1166,0.781988,-3.60038
0.1167,0.781628,-3.60299
0.1168,0.781268,-3.6056
0.1169,0.780908,-3.6082
0.117,0.780547,-3.6108
0.1171,0.780186,-3.6134
0.1172,0.779824,-3.616
0.1173,0.779463,-3.6186
0.1174,0.779101,-3.6212
0.1175,0.778739,-3.6238
0.1176,0.778376,-3.6264
0.1177,0.778014,-3.62899
0.1178,0.777651,-3.63158
0.1179,0.777288,-3.63418
0.118,0.776924,-3.63677
0.1181,0.776561,-3.63936
0.1182,0.776197,-3.64194
0.1183,0.775832,-3.64453
0.1184,0.775468,-3.64712
0.1185,0.775103,-3.6497
0.1186,0.774738,-3.65229
0.1187,0.774373,-3.65487
0.1188,0.774008,-3.65745
0.1189,0.773642,-3.66003
0.119,0.773276,-3.66261
0.1191,0.77291,-3.66519
0.1192,0.772543,-3.66776
0.1193,0.772176,-3.67034
0.1194,0.771809,-3.67291
0.1195,0.771442,-3.67548
0.1196,0.771074,-3.67806
0.1197,0.770707,-3.68063
0.1198,0.770339,-3.6832
0.1199,0.76997,-3.68576
0.12,0.769602,-3.68833
0.1201,0.769233,-3.6909
0.1202,0.768864,-3.69346
0.1203,0.768494,-3.69602
0.1204,0.768125,-3.69858
0.1205,0.767755,-3.70114
0.1206,0.767385,-3.7037
0.1207,0.767014,-3.70626
0.1208,0.766644,-3.70882
0.1209,0.766273,-3.71137
0.121,0.765902,-3.71393
0.1211,0.76553,-3.71648
0.1212,0.765159,-3.71903
0.1213,0.764787,-3.72158
0.1214,0.764415,-3.72413
0.1215,0.764042,-3.72668
0.1216,0.76367,-3.72923
0.1217,0.763297,-3.73177
0.1218,0.762924,-3.73432
0.1219,0.76255,-3.73686
0.122,0.762176,-3.7394
0.1221,0.761802,-3.74194
0.1222,0.761428,-3.74448
0.1223,0.761054,-3.74702
0.1224,0.760679,-3.74956
0.1225,0.760304,-3.75209
0.1226,0.759929,-3.75463
0.1227,0.759553,-3.75716
0.1228,0.759178,-3.75969
0.1229,0.758802,-3.76222
0.123,0.758426,-3.76475
0.1231,0.758049,-3.76728
0.1232,0.757672,-3.76981
0.1233,0.757295,-3.77233
0.1234,0.756918,-3.77486
0.1235,0.756541,-3.77738
0.1236,0.756163,-3.7799
0.1237,0.755785,-3.78242
0.1238,0.755407,-3.78494
0.1239,0.755028,-3.78746
0.124,0.754649,-3.78998
0.1241,0.75427,-3.79249
0.1242,0.753891,-3.79501
0.1243,0.753512,-3.79752
0.1244,0.753132,-3.80003
0.1245,0.752752,-3.80254
0.1246,0.752372,-3.80505
0.1247,0.751991,-3.80756
0.1248,0.75161,-3.81006
0.1249,0.751229,-3.81257
0.125,0.750848,-3.81507
0.1251,0.750467,-3.81758
0.1252,0.750085,-3.82008
0.1253,0.749703,-3.82258
0.1254,0.749321,-3.82508
0.1255,0.748938,-3.82758
0.1256,0.748555,-3.83007
0.1257,0.748172,-3.83257
0.1258,0.747789,-3.83506
0.1259,0.747406,-3.83755
0.126,0.747022,-3.84005
0.1261,0.746638,-3.84254
0.1262,0.746254,-3.84502
0.1263,0.745869,-3.84751
0.1264,0.745484,-3.85
0.1265,0.745099,-3.85248
0.1266,0.744714,-3.85497
0.1267,0.744329,-3.85745
0.1268,0.743943,-3.85993
0.1269,0.743557,-3.86241
0.127,0.743171,-3.86489
0.1271,0.742784,-3.86737
0.1272,0.742397,-3.86984
0.1273,0.74201,-3.87232
0.1274,0.741623,-3.87479
0.1275,0.741236,-3.87726
0.1276,0.740848,-3.87973
0.1277,0.74046,-3.8822
0.1278,0.740072,-3.88467
0.1279,0.739683,-3.88714
0.128,0.739295,-3.8896
0.1281,0.738906,-3.89207
0.1282,0.738516,-3.89453
0.1283,0.738127,-3.89699
0.1284,0.737737,-3.89945
0.1285,0.737347,-3.90191
0.1286,0.736957,-3.90437
0.1287,0.736567,-3.90683
0.1288,0.736176,-3.90928
0.1289,0.735785,-3.91173
0.129,0.735394,-3.91419
0.1291,0.735003,-3.91664
0.1292,0.734611,-3.91909
0.1293,0.734219,-3.92154
0.1294,0.733827,-3.92398
0.1295,0.733434,-3.92643
0.1296,0.733042,-3.92888
0.1297,0.732649,-3.93132
0.1298,0.732256,-3.93376
0.1299,0.731862,-3.9362
0.13,0.731469,-3.93864
0.1301,0.731075,-3.94108
0.1302,0.730681,-3.94352
0.1303,0.730286,-3.94595
0.1304,0.729892,-3.94839
0.1305,0.729497,-3.95082
0.1306,0.729102,-3.95325
0.1307,0.728707,-3.95568
0.1308,0.728311,-3.95811
0.1309,0.727915,-3.96054
0.131,0.727519,-3.96296
0.1311,0.727123,-3.96539
0.1312,0.726726,-3.96781
0.1313,0.72633,-3.97024
0.1314,0.725932,-3.97266
0.1315,0.725535,-3.97508
0.1316,0.725138,-3.9775
0.1317,0.72474,-3.97991
0.1318,0.724342,-3.98233
0.1319,0.723944,-3.98474
0.132,0.723545,-3.98716
0.1321,0.723147,-3.98957
0.1322,0.722748,-3.99198
0.1323,0.722348,-3.99439
0.1324,0.721949,-3.9968
0.1325,0.721549,-3.9992
0.1326,0.721149,-4.00161
0.1327,0.720749,-4.00401
0.1328,0.720349,-4.00641
0.1329,0.719948,-4.00881
0.133,0.719547,-4.01121
0.1331,0.719146,-4.01361
0.1332,0.718745,-4.01601
0.1333,0.718343,-4.01841
0.1334,0.717941,-4.0208
0.1335,0.717539,-4.02319
0.1336,0.717137,-4.02558
0.1337,0.716734,-4.02798
0.1338,0.716332,-4.03036
0.1339,0.715929,-4.03275
0.134,0.715525,-4.03514
0.1341,0.715122,-4.03752
0.1342,0.714718,-4.03991
0.1343,0.714314,-4.04229
0.1344,0.71391,-4.04467
0.1345,0.713505,-4.04705
0.1346,0.713101,-4.04943
0.1347,0.712696,-4.05181
0.1348,0.712291,-4.05418
0.1349,0.711885,-4.05656
0.135,0.711479,-4.05893
0.1351,0.711074,-4.0613
0.1352,0.710667,-4.06367
0.1353,0.710261,-4.06604
0.1354,0.709854,-4.06841
0.1355,0.709448,-4.07077
0.1356,0.709041,-4.07314
0.1357,0.708633,-4.0755
0.1358,0.708226,-4.07786
0.1359,0.707818,-4.08022
0.136,0.70741,-4.08258
0.1361,0.707002,-4.08494
0.1362,0.706593,-4.0873
0.1363,0.706184,-4.08965
0.1364,0.705775,-4.09201
0.1365,0.705366,-4.09436
0.1366,0.704957,-4.09671
0.1367,0.704547,-4.09906
0.1368,0.704137,-4.10141
0.1369,0.703727,-4.10376
0.137,0.703317,-4.1061
0.1371,0.702906,-4.10845
0.1372,0.702495,-4.11079
0.1373,0.702084,-4.11313
0.1374,0.701673,-4.11547
0.1375,0.701261,-4.11781
0.1376,0.700849,-4.12015
0.1377,0.700437,-4.12248
0.1378,0.700025,-4.12482
0.1379,0.699613,-4.12715
0.138,0.6992,-4.12949
0.1381,0.698787,-4.13182
0.1382,0.698374,-4.13415
0.1383,0.69796,-4.13647
0.1384,0.697547,-4.1388
0.1385,0.697133,-4.14112
0.1386,0.696719,-4.14345
0.1387,0.696305,-4.14577
0.1388,0.69589,-4.14809
0.1389,0.695475,-4.15041
0.139,0.69506,-4.15273
0.1391,0.694645,-4.15505
0.1392,0.694229,-4.15736
0.1393,0.693814,-4.15968
0.1394,0.693398,-4.16199
0.1395,0.692981,-4.1643
0.1396,0.692565,-4.16661
0.1397,0.692148,-4.16892
0.1398,0.691731,-4.17123
0.1399,0.691314,-4.17353
0.14,0.690897,-4.17584
0.1401,0.690479,-4.17814
0.1402,0.690062,-4.18044
0.1403,0.689643,-4.18274
0.1404,0.689225,-4.18504
0.1405,0.688807,-4.18734
0.1406,0.688388,-4.18963
0.1407,0.687969,-4.19193
0.1408,0.68755,-4.19422
0.1409,0.68713,-4.19651
0.141,0.686711,-4.1988
0.1411,0.686291,-4.20109
0.1412,0.685871,-4.20338
0.1413,0.68545,-4.20567
0.1414,0.68503,-4.20795
0.1415,0.684609,-4.21023
0.1416,0.684188,-4.21252
0.1417,0.683767,-4.2148
0.1418,0.683345,-4.21708
0.1419,0.682924,-4.21935
0.142,0.682502,-4.22163
0.1421,0.68208,-4.22391
0.1422,0.681657,-4.22618
0.1423,0.681234,-4.22845
0.1424,0.680812,-4.23072
0.1425,0.680389,-4.23299
0.1426,0.679965,-4.23526
0.1427,0.679542,-4.23753
0.1428,0.679118,-4.23979
0.1429,0.678694,-4.24205
0.143,0.67827,-4.24432
0.1431,0.677845,-4.24658
0.1432,0.677421,-4.24884
0.1433,0.676996,-4.2511
0.1434,0.676571,-4.25335
0.1435,0.676145,-4.25561
0.1436,0.67572,-4.25786
0.1437,0.675294,-4.26011
0.1438,0.674868,-4.26236
0.1439,0.674442,-4.26461
0.144,0.674015,-4.26686
0.1441,0.673589,-4.26911
0.1442,0.673162,-4.27135
0.1443,0.672735,-4.2736
0.1444,0.672307,-4.27584
0.1445,0.67188,-4.27808
0.1446,0.671452,-4.28032
0.1447,0.671024,-4.28256
0.1448,0.670596,-4.2848
0.1449,0.670167,-4.28703
0.145,0.669738,-4.28927
0.1451,0.669309,-4.2915
0.1452,0.66888,-4.29373
0.1453,0.668451,-4.29596
0.1454,0.668021,-4.29819
0.1455,0.667592,-4.30041
0.1456,0.667161,-4.30264
0.1457,0.666731,-4.30486
0.1458,0.666301,-4.30709
0.1459,0.66587,-4.30931
0.146,0.665439,-4.31153
0.1461,0.665008,-4.31374
0.1462,0.664577,-4.31596
0.1463,0.664145,-4.31818
0.1464,0.663713,-4.32039
0.1465,0.663281,-4.3226
0.1466,0.662849,-4.32481
0.1467,0.662416,-4.32702
0.1468,0.661984,-4.32923
0.1469,0.661551,-4.33144
0.147,0.661118,-4.33364
0.1471,0.660684,-4.33585
0.1472,0.660251,-4.33805
0.1473,0.659817,-4.34025
0.1474,0.659383,-4.34245
0.1475,0.658949,-4.34465
0.1476,0.658514,-4.34684
0.1477,0.658079,-4.34904
0.1478,0.657645,-4.35123
0.1479,0.657209,-4.35342
0.148,0.656774,-4.35561
0.1481,0.656339,-4.3578
0.1482,0.655903,-4.35999
0.1483,0.655467,-4.36218
0.1484,0.655031,-4.36436
0.1485,0.654594,-4.36655
0.1486,0.654157,-4.36873
0.1487,0.653721,-4.37091
0.1488,0.653283,-4.37309
0.1489,0.652846,-4.37527
0.149,0.652409,-4.37744
0.1491,0.651971,-4.37962
0.1492,0.651533,-4.38179
0.1493,0.651095,-4.38396
0.1494,0.650656,-4.38613
0.1495,0.650218,-4.3883
0.1496,0.649779,-4.39047
0.1497,0.64934,-4.39263
0.1498,0.648901,-4.3948
0.1499,0.648461,-4.39696
0.15,0.648021,-4.39912
0.1501,0.647581,-4.40128
0.1502,0.647141,-4.40344
0.1503,0.646701,-4.4056
0.1504,0.64626,-4.40775
0.1505,0.64582,-4.40991
0.1506,0.645379,-4.41206
0.1507,0.644937,-4.41421
0.1508,0.644496,-4.41636
0.1509,0.644054,-4.41851
0.151,0.643613,-4.42066
0.1511,0.643171,-4.4228
0.1512,0.642728,-4.42495
0.1513,0.642286,-4.42709
0.1514,0.641843,-4.42923
0.1515,0.6414,-4.43137
0.1516,0.640957,-4.43351
0.1517,0.640514,-4.43564
0.1518,0.64007,-4.43778
0.1519,0.639626,-4.43991
0.152,0.639182,-4.44204
0.1521,0.638738,-4.44418
0.1522,0.638294,-4.4463
0.1523,0.637849,-4.44843
0.1524,0.637404,-4.45056
0.1525,0.636959,-4.45268
0.1526,0.636514,-4.45481
0.1527,0.636068,-4.45693
0.1528,0.635623,-4.45905
0.1529,0.635177,-4.46117
0.153,0.634731,-4.46328
0.1531,0.634284,-4.4654
0.1532,0.633838,-4.46751
0.1533,0.633391,-4.46963
0.1534,0.632944,-4.47174
0.1535,0.632497,-4.47385
0.1536,0.63205,-4.47596
0.1537,0.631602,-4.47806
0.1538,0.631154,-4.48017
0.1539,0.630706,-4.48227
0.154,0.630258,-4.48437
0.1541,0.629809,-4.48648
0.1542,0.629361,-4.48857
0.1543,0.628912,-4.49067
0.1544,0.628463,-4.49277
0.1545,0.628014,-4.49486
0.1546,0.627564,-4.49696
0.1547,0.627114,-4.49905
0.1548,0.626665,-4.50114
0.1549,0.626214,-4.50323
0.155,0.625764,-4.50532
0.1551,0.625314,-4.5074
0.1552,0.624863,-4.50949
0.1553,0.624412,-4.51157
0.1554,0.623961,-4.51365
0.1555,0.623509,-4.51573
0.1556,0.623058,-4.51781
0.1557,0.622606,-4.51989
0.1558,0.622154,-4.52196
0.1559,0.621702,-4.52403
0.156,0.621249,-4.52611
0.1561,0.620797,-4.52818
0.1562,0.620344,-4.53025
0.1563,0.619891,-4.53231
0.1564,0.619438,-4.53438
0.1565,0.618984,-4.53645
0.1566,0.618531,-4.53851
0.1567,0.618077,-4.54057
0.1568,0.617623,-4.54263
0.1569,0.617168,-4.54469
0.157,0.616714,-4.54675
0.1571,0.616259,-4.5488
0.1572,0.615804,-4.55086
0.1573,0.615349,-4.55291
0.1574,0.614894,-4.55496
0.1575,0.614439,-4.55701
0.1576,0.613983,-4.55906
0.1577,0.613527,-4.56111
0.1578,0.613071,-4.56315
0.1579,0.612615,-4.56519
0.158,0.612158,-4.56724
0.1581,0.611701,-4.56928
0.1582,0.611244,-4.57132
0.1583,0.610787,-4.57335
0.1584,0.61033,-4.57539
0.1585,0.609872,-4.57742
0.1586,0.609415,-4.57946
0.1587,0.608957,-4.58149
0.1588,0.608499,-4.58352
0.1589,0.60804,-4.58555
0.159,0.607582,-4.58757
0.1591,0.607123,-4.5896
0.1592,0.606664,-4.59162
0.1593,0.606205,-4.59364
0.1594,0.605745,-4.59566
0.1595,0.605286,-4.59768
0.1596,0.604826,-4.5997
0.1597,0.604366,-4.60172
0.1598,0.603906,-4.60373
0.1599,0.603446,-4.60575
0.16,0.602985,-4.60776
0.1601,0.602524,-4.60977
0.1602,0.602063,-4.61178
0.1603,0.601602,-4.61378
0.1604,0.601141,-4.61579
0.1605,0.600679,-4.61779
0.1606,0.600217,-4.61979
0.1607,0.599755,-4.62179
0.1608,0.599293,-4.62379
0.1609,0.598831,-4.62579
0.161,0.598368,-4.62779
0.1611,0.597905,-4.62978
0.1612,0.597442,-4.63177
0.1613,0.596979,-4.63377
0.1614,0.596516,-4.63576
0.1615,0.596052,-4.63774
0.1616,0.595588,-4.63973
0.1617,0.595125,-4.64172
0.1618,0.59466,-4.6437
0.1619,0.594196,-4.64568
0.162,0.593731,-4.64766
0.1621,0.593267,-4.64964
0.1622,0.592802,-4.65162
0.1623,0.592337,-4.6536
0.1624,0.591871,-4.65557
0.1625,0.591406,-4.65754
0.1626,0.59094,-4.65951
0.1627,0.590474,-4.66148
0.1628,0.590008,-4.66345
0.1629,0.589541,-4.66542
0.163,0.589075,-4.66738
0.1631,0.588608,-4.66935
0.1632,0.588141,-4.67131
0.1633,0.587674,-4.67327
0.1634,0.587207,-4.67523
0.1635,0.586739,-4.67719
0.1636,0.586271,-4.67914
0.1637,0.585804,-4.6811
0.1638,0.585335,-4.68305
0.1639,0.584867,-4.685
0.164,0.584399,-4.68695
0.1641,0.58393,-4.6889
0.1642,0.583461,-4.69084
0.1643,0.582992,-4.69279
0.1644,0.582523,-4.69473
0.1645,0.582053,-4.69667
0.1646,0.581584,-4.69861
0.1647,0.581114,-4.70055
0.1648,0.580644,-4.70249
0.1649,0.580173,-4.70443
0.165,0.579703,-4.70636
0.1651,0.579232,-4.70829
0.1652,0.578761,-4.71022
0.1653,0.57829,-4.71215
0.1654,0.577819,-4.71408
0.1655,0.577348,-4.71601
0.1656,0.576876,-4.71793
0.1657,0.576404,-4.71985
0.1658,0.575932,-4.72177
0.1659,0.57546,-4.72369
0.166,0.574988,-4.72561
0.1661,0.574515,-4.72753
0.1662,0.574043,-4.72944
0.1663,0.57357,-4.73136
0.1664,0.573097,-4.73327
0.1665,0.572623,-4.73518
0.1666,0.57215,-4.73709
0.1667,0.571676,-4.739
0.1668,0.571202,-4.7409
0.1669,0.570728,-4.74281
0.167,0.570254,-4.74471
0.1671,0.569779,-4.74661
0.1672,0.569305,-4.74851
0.1673,0.56883,-4.75041
0.1674,0.568355,-4.7523
0.1675,0.567879,-4.7542
0.1676,0.567404,-4.75609
0.1677,0.566928,-4.75798
0.1678,0.566453,-4.75987
0.1679,0.565977,-4.76176
0.168,0.5655,-4.76364
0.1681,0.565024,-4.76553
0.1682,0.564548,-4.76741
0.1683,0.564071,-4.7693
0.1684,0.563594,-4.77118
0.1685,0.563117,-4.77305
0.1686,0.562639,-4.77493
0.1687,0.562162,-4.77681
0.1688,0.561684,-4.77868
0.1689,0.561206,-4.78055
0.169,0.560728,-4.78242
0.1691,0.56025,-4.78429
0.1692,0.559772,-4.78616
0.1693,0.559293,-4.78803
0.1694,0.558814,-4.78989
0.1695,0.558335,-4.79175
0.1696,0.557856,-4.79361
0.1697,0.557377,-4.79547
0.1698,0.556897,-4.79733
0.1699,0.556417,-4.79919
0.17,0.555938,-4.80104
0.1701,0.555457,-4.8029
0.1702,0.554977,-4.80475
0.1703,0.554497,-4.8066
0.1704,0.554016,-4.80845
0.1705,0.553535,-4.81029
0.1706,0.553054,-4.81214
0.1707,0.552573,-4.81398
0.1708,0.552092,-4.81582
0.1709,0.55161,-4.81766
0.171,0.551128,-4.8195
0.1711,0.550646,-4.82134
0.1712,0.550164,-4.82317
0.1713,0.549682,-4.82501
0.1714,0.549199,-4.82684
0.1715,0.548717,-4.82867
0.1716,0.548234,-4.8305
0.1717,0.547751,-4.83233
0.1718,0.547267,-4.83415
0.1719,0.546784,-4.83598
0.172,0.5463,-4.8378
0.1721,0.545817,-4.83962
0.1722,0.545333,-4.84144
0.1723,0.544849,-4.84326
0.1724,0.544364,-4.84507
0.1725,0.54388,-4.84689
0.1726,0.543395,-4.8487
0.1727,0.54291,-4.85051
0.1728,0.542425,-4.85232
0.1729,0.54194,-4.85413
0.173,0.541454,-4.85594
0.1731,0.540969,-4.85774
0.1732,0.540483,-4.85955
0.1733,0.539997,-4.86135
0.1734,0.539511,-4.86315
0.1735,0.539025,-4.86495
0.1736,0.538538,-4.86674
0.1737,0.538052,-4.86854
0.1738,0.537565,-4.87033
0.1739,0.537078,-4.87212
0.174,0.53659,-4.87391
0.1741,0.536103,-4.8757
0.1742,0.535615,-4.87749
0.1743,0.535128,-4.87927
0.1744,0.53464,-4.88106
0.1745,0.534152,-4.88284
0.1746,0.533663,-4.88462
0.1747,0.533175,-4.8864
0.1748,0.532686,-4.88818
0.1749,0.532197,-4.88995
0.175,0.531708,-4.89173
0.1751,0.531219,-4.8935
0.1752,0.53073,-4.89527
0.1753,0.53024,-4.89704
0.1754,0.529751,-4.89881
0.1755,0.529261,-4.90057
0.1756,0.528771,-4.90234
0.1757,0.528281,-4.9041
0.1758,0.52779,-4.90586
